index,palette_color,hex,source_file,output_file
77,"(63, 132, 122)",#3F847A,E077.png,palette_tile_0077.png
78,"(118, 216, 204)",#76D8CC,E078.png,palette_tile_0078.png
79,"(91, 156, 151)",#5B9C97,E079.png,palette_tile_0079.png
80,"(61, 138, 134)",#3D8A86,E080.png,palette_tile_0080.png
81,"(48, 130, 127)",#30827F,E081.png,palette_tile_0081.png
82,"(80, 130, 129)",#508281,E082.png,palette_tile_0082.png
83,"(67, 119, 118)",#437776,E083.png,palette_tile_0083.png
84,"(68, 140, 140)",#448C8C,E084.png,palette_tile_0084.png
85,"(11, 75, 77)",#0B4B4D,E085.png,palette_tile_0085.png
86,"(57, 150, 159)",#39969F,E086.png,palette_tile_0086.png
87,"(58, 99, 103)",#3A6367,E087.png,palette_tile_0087.png
88,"(42, 138, 153)",#2A8A99,E088.png,palette_tile_0088.png
89,"(61, 120, 132)",#3D7884,E089.png,palette_tile_0089.png
90,"(49, 118, 142)",#31768E,E090.png,palette_tile_0090.png
91,"(49, 124, 169)",#317CA9,E091.png,palette_tile_0091.png
92,"(67, 166, 230)",#43A6E6,E092.png,palette_tile_0092.png
93,"(57, 78, 99)",#394E63,E093.png,palette_tile_0093.png
94,"(67, 77, 88)",#434D58,E094.png,palette_tile_0094.png
95,"(91, 112, 136)",#5B7088,E095.png,palette_tile_0095.png
96,"(77, 121, 202)",#4D79CA,E096.png,palette_tile_0096.png
97,"(38, 39, 66)",#262742,E097.png,palette_tile_0097.png
98,"(40, 41, 102)",#282966,E098.png,palette_tile_0098.png
99,"(51, 51, 53)",#333335,E099.png,palette_tile_0099.png
100,"(118, 115, 201)",#7673C9,E100.png,palette_tile_0100.png
101,"(82, 27, 202)",#521BCA,E101.png,palette_tile_0101.png
102,"(122, 52, 150)",#7A3496,E102.png,palette_tile_0102.png
103,"(217, 25, 201)",#D919C9,E103.png,palette_tile_0103.png
104,"(222, 129, 195)",#DE81C3,E104.png,palette_tile_0104.png
105,"(103, 67, 90)",#67435A,E105.png,palette_tile_0105.png
106,"(208, 63, 137)",#D03F89,E106.png,palette_tile_0106.png
107,"(220, 46, 118)",#DC2E76,E107.png,palette_tile_0107.png
108,"(95, 34, 53)",#5F2235,E108.png,palette_tile_0108.png
109,"(246, 159, 186)",#F69FBA,E109.png,palette_tile_0109.png
110,"(123, 34, 58)",#7B223A,E110.png,palette_tile_0110.png
111,"(149, 78, 82)",#954E52,E111.png,palette_tile_0111.png
112,"(217, 71, 60)",#D9473C,E112.png,palette_tile_0112.png
113,"(200, 110, 85)",#C86E55,E113.png,palette_tile_0113.png
114,"(225, 87, 46)",#E1572E,E114.png,palette_tile_0114.png
115,"(140, 83, 65)",#8C5341,E115.png,palette_tile_0115.png
116,"(204, 117, 80)",#CC7550,E116.png,palette_tile_0116.png
117,"(222, 93, 36)",#DE5D24,E117.png,palette_tile_0117.png
118,"(192, 99, 52)",#C06334,E118.png,palette_tile_0118.png
119,"(48, 41, 37)",#302925,E119.png,palette_tile_0119.png
120,"(193, 158, 138)",#C19E8A,E120.png,palette_tile_0120.png
121,"(249, 147, 86)",#F99356,E121.png,palette_tile_0121.png
122,"(243, 140, 76)",#F38C4C,E122.png,palette_tile_0122.png
123,"(56, 46, 39)",#382E27,E123.png,palette_tile_0123.png
124,"(184, 103, 46)",#B8672E,E124.png,palette_tile_0124.png
125,"(243, 145, 74)",#F3914A,E125.png,palette_tile_0125.png
126,"(204, 156, 121)",#CC9C79,E126.png,palette_tile_0126.png
127,"(226, 139, 55)",#E28B37,E127.png,palette_tile_0127.png
128,"(154, 105, 56)",#9A6938,E128.png,palette_tile_0128.png
